A,P,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove,Column8
15.382148149425506,13.905640418843904,5.359224212280186,3.4134400645902976,1.9964145901902652,4.8758222780700855,1
15.30094880057091,14.081064673290275,5.33776907064413,3.420119854591189,2.239029471542233,4.900574961619222,1
14.92146392200847,14.014408972056154,5.322195245924216,3.4138966827913606,1.679537616326323,4.8695643162888285,1
14.48282932136871,13.95510666283687,5.344651871996186,3.4172192893411433,2.03539141931873,4.953262672468507,1
14.703548516319648,14.02450180672466,5.331836168692626,3.4172939249679013,1.8699022310443705,4.884218530490945,1
15.270028841122805,13.933073749841524,5.334295826568994,3.410180962409332,1.7202837176659735,4.853875941516497,1
15.074333001005039,13.892303101765743,5.350406565320104,3.411341235834451,1.814840680505811,4.855660681336037,1
15.324581234413579,13.884087048219376,5.35811465096634,3.3929282027592036,1.8130524852470316,4.863749484949,1
14.300495406941858,13.944595305948202,5.337495242835669,3.4202604890139208,1.9333129706652252,4.9093352333119915,1
15.39954845517489,14.105907550756363,5.643882234085103,3.1670578139373964,2.0397911915784768,5.081494972798499,1
14.481767023155804,14.140986296637921,5.4750731264296055,3.2698422445274686,2.12344330626808,5.006883537178712,1
15.458084585256886,13.934160082096938,5.519635421889284,3.210560125635966,1.720456775156598,4.965696685498334,1
15.35310877955239,14.023136379851781,5.368684562000957,3.414498145377193,1.97913968111196,4.92765009599635,1
15.448468591300301,13.938096764646199,5.36221759349187,3.3998685075772457,1.736286526506726,4.867232680050443,1
14.885306627920407,13.955130424484551,5.377478552048568,3.412385937421147,1.9083413575194081,4.876323014156698,1
15.254509317750294,13.915618006528508,5.330393058896062,3.405569220130372,1.7178721749570447,4.851470982375142,1
15.0700714366992,13.915267776600544,5.3292462134745975,3.417683075323006,1.7813699344057614,4.8500826003041055,1
15.17344846491559,13.899804629997226,5.346546713142338,3.405046770743065,1.7310374433461506,4.8615992970159345,1
15.37719140579383,13.993704706254846,5.3852085149362665,3.391943909691021,1.9875434785738166,4.917653963785131,1
15.49169850116061,13.996732041919453,5.4387865593686,3.3881030439971775,1.8817722200995632,4.924973977708163,1
15.47005449741329,13.88896198666042,5.4130430652678125,3.2830118740245764,1.8330502833709739,4.891933910721358,1
15.07377291153248,13.914514197192181,5.340078397168059,3.4113484627716257,1.7787658218595543,4.8616896931182225,1
15.004439683153487,13.902961158398654,5.327037908704247,3.4118864998638077,1.7088733818775925,4.848253551814428,1
14.936734409614354,13.896869438052025,5.343607802575436,3.4151565262554,1.902895317517441,4.869082461323581,1
15.234266405292848,13.900421654747698,5.336573881730925,3.410932613172497,1.754234873455282,4.848535879253898,1
15.44305195090837,13.911924207521531,5.394454058366366,3.395255325826488,1.9033780844029402,4.894765918545944,1
14.418692439154183,14.036066816121552,5.319055588467605,3.4145796530028747,1.6595789738510351,4.834785859354931,1
15.109018509779153,14.248207596993803,5.4970191934912185,3.3042100015702545,1.8562801904060793,5.079573425039153,1
15.32186472013755,13.964788397059298,5.349969986597955,3.4135476798962503,1.884559211787395,4.856991705622169,1
15.404475571583749,13.901078541607374,5.411688125457762,3.376300292181918,1.6837843017858125,4.876441287250531,1
15.069244830755878,13.991432536103545,5.323614520841208,3.4172842331817583,1.7279565878603913,4.868017930579001,1
14.685430955428727,13.891602492277272,5.348616140014381,3.3633274962802298,1.6106225615742331,4.84994197604498,1
15.453602455595933,13.882029062088794,5.41562935944834,3.348806380850656,1.824694153655305,4.894317320598328,1
15.358380561462264,13.928301938148476,5.339968451635569,3.3835722374989383,1.858869570475786,4.898268534229362,1
15.418520546148642,13.899699887217778,5.369406841479578,3.4054479495611347,1.8977252659085813,4.868123081657985,1
15.186290162923429,13.917781603307283,5.348385354820444,3.4023867944711106,1.6939576988472214,4.865594571456826,1
14.678501061250996,13.930157142258048,5.329857199955536,3.3089078853909566,1.6532282943142715,4.924631143200226,1
14.018266466320792,13.976953762141475,5.360093352752779,3.420191552117977,2.317176714540378,4.986490449877718,1
14.846971540153413,13.935109799841442,5.3294023923174905,3.4148947691543694,1.7256106537801439,4.833707156834315,1
14.88305685487151,13.961482505454377,5.347310344548025,3.3853816732671222,1.8780049621642327,4.911560347949841,1
15.296040321677488,13.905400587805477,5.340962054671304,3.3972050213603606,1.933657907048354,4.866020905719248,1
14.835809050152891,14.12345310352113,5.324596695846684,3.4044968629382524,1.7633977535841114,4.858056294686816,1
15.176076161790464,13.9414203727441,5.325636735583794,3.417108893685554,1.743102032046495,4.851501498349673,1
14.633342730881683,13.929154334887619,5.329561291514638,3.4138791429261026,1.7969037266724153,4.892326331865406,1
15.386012541850631,13.906975619943282,5.431097897560223,3.3809307968912248,1.8100663759545879,4.912081758499848,1
15.178092998030031,13.910904910644966,5.334237999973168,3.414006585477156,1.8081589458526655,4.853849070546091,1
15.399197234409824,13.989627578601599,5.363006814024266,3.4092725078142045,1.8054872603475767,4.891534622389539,1
15.23176679313614,13.925471937880348,5.34363355695731,3.3994245586998795,1.6762749948193856,4.8507942800694135,1
15.427995923264612,13.9142318405853,5.357683576512381,3.369066670336656,1.7990417691398237,4.864056204756071,1
14.991615273047898,14.090543416006133,5.332525117475654,3.4171883998538735,1.7878561527263286,4.876737465705674,1
15.324517416990027,13.879569731553875,5.348362193673467,3.3740967369231094,2.014505023689958,4.883715519921759,1
14.842351557145514,14.025702308609668,5.323287607988963,3.399362207880379,1.6603449316737082,4.843124345750425,1
15.212135126917767,13.909898362460984,5.332608736589161,3.4003805651613024,1.6249949763489435,4.842282029037294,1
15.41259882908834,13.960419725361087,5.345402143157377,3.408588788288604,1.7793153759718552,4.876157822569773,1
15.025013250841718,13.997556247887669,5.32468218361475,3.4061946114699877,1.614784911790467,4.864913305605932,1
15.091274631072764,13.925713654288804,5.334519175280505,3.4193458427181844,2.005220420566399,4.882058486466726,1
15.015999312901076,14.085880476950692,5.321612441804884,3.4171126501153815,1.6940156465881229,4.853768253514642,1
14.674109371740387,13.931802711176184,5.405761859136732,3.3988198819509923,1.784198700849181,4.908027551632272,1
14.949291499907996,13.960006141014812,5.346014909309322,3.4186526285943586,2.130878754418985,4.892624070382315,1
15.195286491625348,13.923951850811989,5.328275110565178,3.4163811519573812,1.800257100234595,4.85504434029861,1
15.045636175812216,13.964656062039094,5.321892663717039,3.4172173273213646,1.7535032914111097,4.847713945403831,1
15.494657560206512,13.931791907706646,5.5038415368767435,3.3779961378502503,2.0563294768317633,4.930777305414974,1
15.099896924120031,14.009056376614321,5.335566600652299,3.3856113577533784,1.6266776870759803,4.918756169292342,1
15.505053244981351,13.992379530535784,5.550319807870291,3.372389641684086,2.2740424132823422,4.984874072798691,1
15.015992757637026,14.10349397785281,5.325172330434241,3.416912287472452,1.7310572176034977,4.881514316510966,1
15.217526960133979,13.971420560221368,5.3277893747874,3.4110893972856684,1.725130047657865,4.856213220221267,1
15.10356607250412,13.998254672741025,5.336765399755263,3.4056246989509487,1.695265746327435,4.923923210499157,1
14.871790123319123,13.953536329160885,5.32507432140944,3.4178234731202366,1.7872443948243597,4.863402013995816,1
14.197484879039827,13.935332243578479,5.401788158862193,3.4201337760581616,2.4860766593728862,5.003199035789479,1
15.10449389943646,13.880808659075688,5.3949776757127434,3.3987188625808784,1.9187006456954152,4.865241253917025,1
15.051826144560236,14.060709350577067,5.326738364649719,3.420873920906343,1.9314366424581368,4.874330319561845,1
15.149453627798593,13.89755900465889,5.3524782422047785,3.3949557973798683,1.7157565258539167,4.856530423060201,1
15.320439078741131,13.900750487222146,5.3487305347243925,3.385167211688094,1.6516106683945297,4.859026798904999,1
15.03795064285124,14.036430123933693,5.323993018728815,3.4184180242695623,1.7466555053783865,4.875998317189284,1
15.321307715495132,13.906316279109914,5.33768630323032,3.368034322572989,1.629064806612755,4.848042170735238,1
15.198453905240388,13.956935771031107,5.331928292091165,3.411827984349302,1.7332964885538822,4.867684237741408,1
14.827784764282004,13.89009910420061,5.340525221710441,3.413052136800281,1.825808976521507,4.8499253985662225,1
14.558999063546363,13.93302383242549,5.329527248950642,3.420627317696769,1.9249777938050237,4.885447071841113,1
14.353972439692095,13.943445679127494,5.334520510033761,3.421112646458614,2.018518412199355,4.8837335845622,1
15.05998050743542,13.94858238473763,5.324357698742237,3.4179669371895836,1.746571366568151,4.850566583951761,1
14.963649006326596,13.928630620990381,5.3234825709478955,3.4190202657476685,1.896376491315553,4.866623468641084,1
15.382138380796725,13.883559413949538,5.403809038851524,3.217714053984387,1.6938552917661254,4.9051898138612025,1
15.202636485041147,13.887893041706397,5.348469571394932,3.4044345416969395,1.8060008017395432,4.860233309850238,1
15.107516968707797,13.982060690875741,5.330379241021879,3.4143573433447316,1.746297342505244,4.859220188243831,1
15.407114708037064,13.950020562952462,5.35122386651862,3.3264369003837473,1.6410111426350564,4.860549929488513,1
15.119749091426225,13.917850434276634,5.328344568582236,3.398857475827456,1.679836063561384,4.855328242379862,1
14.886547918582224,13.917942278730955,5.330722857357728,3.4185187478578,1.854871962085663,4.861932508712983,1
15.272677360601133,13.891075247052044,5.350422073881745,3.3872715025492544,1.6309213605624964,4.852784233621165,1
14.694344845258481,13.919937927944513,5.402348272176173,3.379610387158338,1.7174688324893008,4.917511400383812,1
14.915898213626681,14.040117428888344,5.37843274808341,3.4166674392353436,2.127498436794228,4.9119300096881355,1
15.398624034409165,13.941427225914525,5.424194814314644,3.3407401527427165,1.6733440832055633,4.917682744737698,1
14.531026530763835,14.032422784898067,5.499469145804624,3.3994481423748075,2.0617388820754994,5.0731892677475985,1
15.371347516427305,13.950136707731614,5.36284333853024,3.407973877486801,1.8542078875226993,4.907578968264673,1
15.456614021021533,13.881809790561647,5.418841182564328,3.3429827216309946,1.9105215021307709,4.893683498121121,1
15.487119392152085,13.91117191495303,5.485202495796098,3.288384394402431,2.208684498611851,4.960626535791158,1
15.05874651111154,13.93058042279305,5.329419566142718,3.4152121825451025,1.7525010901430438,4.853809864881727,1
15.359819698990549,13.870998899250267,5.411508632924664,3.3673699077445076,1.8091707723387116,4.870475494419881,1
15.397449613867392,13.90193033981635,5.385237955779514,3.3988581364069796,1.7638549186993366,4.868154239153242,1
14.681160570436703,13.972727570549822,5.321876201760214,3.4217778697575567,1.8515813161345382,4.856544828116501,1
14.722362525815473,13.954572295102638,5.3624844424475935,3.415818229750016,1.968683093113377,4.87840568203336,1
15.157588646218098,14.008263802965498,5.328302835297096,3.413762466835342,1.7070415130106986,4.856531895641868,1
14.557591907030558,13.893995086698428,5.3464295853661365,3.4134640820786437,1.8916949686274456,4.879457499003554,1
14.85157487793201,13.969147881319426,5.3629469280948445,3.4184891203732017,2.3132830192178373,4.897959787799997,1
14.723031259149577,13.964421797331232,5.346413542903193,3.420172395311796,2.1964429564993186,4.9274952416411235,1
14.824962498172688,14.000007228926739,5.322777300039338,3.4211701267365533,1.8448217285277972,4.857880066027403,1
15.367228882584687,14.024154449741502,5.381091932503653,3.411138329467386,1.9422132853239813,4.9244098331298,1
15.422711030826637,13.920302193404922,5.387246772141798,3.399494501254202,1.967476994370546,4.898081589257822,1
14.695998105345597,13.966910814962496,5.34683554103501,3.41667654931713,1.8851654040871306,4.881540925041075,1
15.116974286713981,13.925749416466358,5.3561293135494275,3.3835120261683422,1.839029508066908,4.9750534912761175,1
15.463221341580775,13.947964192853332,5.468984964072568,3.3608274295499383,1.8785345455861664,4.933003615614177,1
15.482740604300869,13.887813287561475,5.440928399782767,3.3146533793201374,1.9559770196473694,4.914700883503545,1
14.65164305189166,13.95059347602953,5.35097213205453,3.416243445775224,1.9536155018808685,4.885841096786976,1
15.029833105135868,14.041737111376701,5.327320291645483,3.41931563352923,1.7894401885996496,4.893642557434793,1
15.015632539450715,13.980822032692503,5.322881169266529,3.4168589875783626,1.7091250780538925,4.851591063391021,1
15.201826267257951,13.896037451191619,5.348321401071575,3.393723648958836,1.6203585677777639,4.839769717234463,1
15.289983707565792,13.888688997050672,5.346727311613849,3.400806057249595,1.8021926202583782,4.866174331232858,1
14.977489739429206,13.948028085948796,5.330993443622567,3.4202515071042803,1.9023310964063131,4.859772989569358,1
15.493240080756511,13.937436077119951,5.561738744328134,3.2661851240810233,1.7772626509128022,4.958868411791736,1
15.196101915059408,13.88578528779232,5.349568289427565,3.4026566757143404,1.7681987730260553,4.855770993740862,1
15.237246736813267,14.086783210076987,5.329813598015838,3.4116404586397984,1.7738758837372215,4.903294426296458,1
15.24877352597331,14.019250303028247,5.348457800142407,3.414060378341039,1.8096809088916648,4.885751735865858,1
15.443997451346727,13.893676159898265,5.393299090017942,3.37529639863474,1.992258263919978,4.924725986207546,1
15.252492931381786,13.997012872274405,5.344031110036639,3.373586335717559,1.5827589305525547,4.895469112741649,1
14.431617227744722,13.941187454729116,5.378176958511809,3.417597209844349,2.1284491726110524,4.904729027019795,1
15.383587094151908,13.915342622798086,5.353406480466775,3.4095546935834835,1.861244576642994,4.868113327626948,1
14.945220166794213,13.99008781837449,5.325410679229964,3.420110636056048,1.9339166093357008,4.8835571226225225,1
15.11580738544568,14.06754558260001,5.32692028516255,3.4194615920257325,1.806705145071608,4.890609447442649,1
15.082904008751205,14.103827688348131,5.325021668571473,3.416165595985411,1.7134837958124582,4.884026015953103,1
14.650587863248221,13.94641474788022,5.356209830950606,3.274440079512338,2.3430269234764225,5.067592322908072,1
15.069050293655083,13.967702849934168,5.325326310112246,3.419842598519846,1.8429925442455102,4.866809626291732,1
15.207169385864844,13.889510030808998,5.345953421675994,3.408726573345928,1.769645764129086,4.851948900735936,1
15.377548924753766,14.011502599338554,5.336962803405864,3.415457030782211,1.8612684759937612,4.862392551973549,1
14.776211224363873,13.905765212383988,5.331276792670922,3.419638025914879,1.9637637555157168,4.888986210465859,1
14.851903091005601,13.924070569270866,5.342529919405533,3.4201836153042993,2.021526652945386,4.8884184792034375,1
15.38578670657736,13.883872265668494,5.369964768340605,3.379081420710359,1.7144644549259969,4.856630777313758,1
14.770780927171836,13.933990847691858,5.360978561112188,3.2199479885067297,1.6932013662425285,4.977316018236302,1
15.243715368550733,14.043050735463515,5.329497592004486,3.419833833516915,1.965158102569386,4.892968012971506,1
15.31110129790293,13.914012329646086,5.337491441966873,3.3902636911651474,1.6595715748739481,4.848875797758536,1
15.194476338109448,13.956236119190907,5.332631516378064,3.403118460238841,1.6277195678140872,4.867750795516722,1
14.961885158292274,13.910549563284063,5.326405477187661,3.4128362554682474,1.665499726984681,4.839837324770965,1
15.134039374254659,13.887959059583956,5.360655004210987,3.410040781518811,1.895136802526301,4.8599022414156146,1
15.00462625110975,14.019232646388284,5.324479428239189,3.420483774752255,1.8968060248526308,4.866961156403198,1
14.90748787411705,13.937621082794964,5.326748254535749,3.418529376286551,1.7821911553847294,4.853599416923593,1
15.128834044727416,13.987532513527091,5.3276836369056495,3.418412522726665,1.7965272955284122,4.85357661377779,1
14.814248915225042,13.95536376147065,5.323795869316929,3.3930916025270057,1.668899065873542,4.854569731601562,1
15.167976490382996,14.190328061319143,5.327413851492763,3.4139405373842036,1.8360908046099589,4.867900167785745,1
15.421645607616531,13.888635278968069,5.387077792379582,3.391375397206196,1.970788003878078,4.872977221130734,1
15.317032205186361,13.91648814968714,5.4681707900102525,3.3436973799408443,1.7540434167384502,4.884416410474858,1
15.234665183855927,13.964671115072825,5.333706018173052,3.402143898394385,1.6562365350603023,4.864843686027154,1
15.41778519976367,14.426357699977395,5.646157873979237,3.338468207784435,1.988629622219098,5.0650848366350765,1
15.423166878747333,14.059262972498932,5.346285114216089,3.41163319226504,2.064052732095812,4.879703493041911,1
14.68761162506909,13.940312912373747,5.400346282123399,3.400624279567886,1.8917908934188814,4.898555279413831,1
14.29714201984303,14.120301662626133,5.577475555132547,3.3999756299134054,2.289926478362502,5.0583208957704935,1
14.786536215114639,13.89754167721052,5.359305238158796,3.389843168212375,1.788511125892699,4.870997983891108,1
15.468890488173246,13.929225559977644,5.400939713421037,3.3967556103776806,2.020221879348839,4.906551179161668,1
15.088626754267382,13.90165432762925,5.354489995024225,3.407684297170617,1.8601344026915987,4.872745457188479,1
14.800505643474713,13.886226643938404,5.336744679299955,3.415698487387139,1.9269996134022624,4.884096816513218,1
15.437067830304997,13.880164401202562,5.386597764260966,3.3594312207815804,1.9616380228508954,4.878176498754026,1
15.323724936980145,13.98062023824627,5.363531384765827,3.4126843221778453,1.8876750978283887,4.896418126015515,1
15.411819009735495,13.893459521903859,5.415136644817823,3.3900883911065267,1.894428726966856,4.897415894864549,1
15.201787192742826,13.906244814607824,5.327077150449974,3.402489825157983,1.6789230428844004,4.839070824143624,1
15.393696789465716,14.001717977780201,5.344648185534812,3.410089141855568,1.717463987141474,4.87406249923879,1
15.429410896290124,13.951980719327041,5.378392985148316,3.4041386612267925,1.8192576733936447,4.895429688377039,1
15.144452604000929,14.125837617785015,5.33397823156567,3.4200316031387303,1.9645286656956165,4.901269816045491,1
15.197505769842952,14.09529227406723,5.332129839832827,3.419849845175813,2.0436339452711625,4.881730538155633,1
15.456489792341046,13.929556158116087,5.423279205360837,3.3924577912633143,1.9969904663272469,4.899071907718427,1
15.22246371663703,13.938384298539036,5.405191055084768,3.3312111304363916,1.6295034415464265,4.894842755232888,1
15.37718806389451,14.014608013263611,5.401926057941447,3.344936804596031,1.9176059244749268,4.9824207517426125,1
14.939949381027407,13.983072984949338,5.330215104507192,3.4202686131561197,1.8964476000687949,4.871285326856254,1
14.972301954873394,14.026113438982254,5.32659131297671,3.4111921913470398,1.750058052673241,4.897299969153373,1
15.014436139494185,13.909708688250658,5.325598281978085,3.41667858035268,1.8066856982026276,4.867441597106845,1
15.272332052427174,13.917286918123207,5.333467504122164,3.4099781644956217,1.7433331682333675,4.8519436519299965,1
15.31566125525766,13.924796257173385,5.336978884004616,3.4022279103066184,1.6639139232141802,4.848677378314013,1
14.897191385911448,13.989147766892204,5.322994597869422,3.4212217998303234,1.8763994496140581,4.856633503776843,1
15.339949665376453,13.89691480663878,5.364525140344792,3.408988300868771,1.89844990731938,4.872867579406668,1
15.35718229775419,13.931160817497222,5.340428064385336,3.405800353947821,1.699107910721061,4.859211600614113,1
14.881988764568677,13.992194883978874,5.321305372284379,3.419474152896075,1.751104058504768,4.856341451466369,1
15.209167006183325,13.871630438357318,5.3601833024103005,3.349589216882967,1.908432633396037,4.861498534521916,1
15.357552027500102,13.97167688076593,5.336375435701591,3.4093842246288406,1.7971706791466022,4.862401897764125,1
14.616733684063584,13.98564277422681,5.35634015371614,3.4062286362451455,1.781842028430507,4.894291280688862,1
14.74624830133351,13.961054316971996,5.3884378169639415,3.4115121977588876,1.9316016461949412,4.890398080943475,1
15.426388405424438,13.993819175149527,5.379139671543619,3.410932475140955,2.3239495777453874,4.988862254061556,1
15.250031301196195,13.88105181195655,5.339518423685374,3.3972865684236258,1.8047680535836648,4.862302607851772,1
15.415126975923856,13.909291422943848,5.3551132993709265,3.405783878897317,1.8504978570738637,4.8616674440130465,1
15.242327516323549,14.010528611195728,5.326893221451291,3.4186527074695254,1.8306404430815517,4.850789410343903,1
14.90413649537118,13.947353961420271,5.353083876960757,3.4190214587345693,2.1380489525152098,4.903221467893902,1
15.27462883700208,13.90083772299417,5.335238492878092,3.397279025985783,1.686051531702711,4.853597536101464,1
15.252546658840084,13.916983672813451,5.338268446328992,3.404498598191926,1.6960479426130952,4.844276691934374,1
14.37221161840466,13.933143777871212,5.338387302928458,3.413013399233896,1.9289683960841,4.8866290008785365,1
14.921376422086853,14.072664062966522,5.328433170774566,3.3907907547497227,1.6748139914942612,4.916933813030237,1
15.269457954744752,14.118754088059797,5.376754963240562,3.3672644023492713,1.8311659668877387,4.9720889219415305,1
15.068402736394553,13.981408143359783,5.323699156909576,3.4199083311121314,1.8640615571052133,4.862372723151112,1
15.474830200076038,13.941015227673196,5.602426240757067,3.360307514027371,1.8605171851699152,4.974906699670014,1
14.589051350249886,14.039131380362624,5.328589464024881,3.4162204832422356,1.873900690644247,4.9051531451197095,1
14.131015594110707,14.094520514305007,5.66892244669528,3.3894848087505816,2.3383422087517403,5.187601525826889,1
15.11045584782319,13.930896207309829,5.326867212830702,3.410493386945754,1.6706962970512418,4.8651403893628915,1
15.003427537530614,13.898273709532823,5.3474989261152,3.413828682538025,1.8181045460885419,4.851532480884732,1
15.437569950677814,13.919879092428971,5.392606886979357,3.405219320030237,2.0136370516522293,4.902011676444951,1
15.35156610741248,13.90068399052045,5.348318490038284,3.4051773091444226,1.7882945257493068,4.8607837783731265,1
15.078530555085443,13.95955832074291,5.346438585416663,3.2323392673804365,1.7287138371525108,4.86458935221936,1
15.113686307654246,13.949959243536721,5.324961884337538,3.4173074323402473,1.7716810721270317,4.856102572476063,1
15.317153220502119,13.904145948866747,5.351091319164326,3.4119960771895395,1.8764966839589605,4.876657275614934,1
15.43274334831773,13.916173472451172,5.409333455458935,3.2710860954351895,1.689743490313706,4.921028625243761,1
15.35929232157095,13.921991484951851,5.3538138852963275,3.4115090033146247,1.8695556577194083,4.873143987359439,1
15.45018928384629,13.903333653648877,5.388489185896395,3.3758960766699193,1.7912259611845156,4.883107124993324,1
