,0,1,2,3,4,5
68,18.27296815087041,15.902891286717317,6.0386757274276865,3.787578481901404,4.596263919926093,5.94059018605341
69,18.681042298165966,16.12604306771261,6.155502655269511,3.6285479358269757,4.938520473754037,6.049378234849141
70,18.5858391459047,15.886745271722912,6.056448173114538,3.7900717701214033,4.723492150144396,5.928670277328941
71,17.73154256667312,15.98819538381435,5.987867324747061,3.7052230194109286,4.224638330673197,6.161440997317834
72,19.210978977285883,15.95125975511264,6.136509658389609,3.703870186020443,4.771958287340258,5.92037665219572
73,19.07829961645289,15.961137999651966,6.087731673735488,3.7364104017318125,4.870892898596445,5.9713768469908795
74,17.93484124999794,16.029538401636444,6.121456922560964,3.7943095810841867,4.864016405442215,6.050305910216865
75,18.13908904157635,15.981425560271479,6.142931620640616,3.8045393452845833,4.852593391317621,6.009463702303088
76,18.67778048377866,15.814217110186473,6.028649410433251,3.6796288942720605,4.758399979731115,6.016010663693426
77,18.29172415471166,16.049858288751125,6.036247351876399,3.636056453022083,4.824653548790815,6.124520249591726
78,18.260930177511934,15.882784976032656,6.058992094005614,3.7774777018548464,4.793762664734659,5.969522845681127
79,18.84336963747904,15.911810629861076,6.076531399241369,3.790822545950144,4.814331656559702,5.938358920938116
80,18.550154304406025,16.41579644509956,6.053098397185979,3.679086366360143,4.9414386936600785,6.079972314929958
81,17.882828810174647,16.47174423802013,6.046582327958957,3.829870518328695,4.562886362219038,6.047985466557661
82,18.047528195781712,16.1442212437444,6.174507469924597,3.792714125906976,4.701116444138947,5.995737261913947
83,17.651356718850074,16.2092359377194,6.047949820392901,3.821808556384655,4.840324712093351,6.097724281615368
84,19.525984852987694,16.191315523559094,6.190288634532431,3.7953211598162557,4.460968178267036,5.8873852762647925
85,17.568423728057965,16.357294959071,6.071212326384332,3.821748477029333,4.876252045200544,6.141774641880554
86,18.082486849300246,15.988219417124895,6.010969625650725,3.7635361854269513,4.8782270065075135,6.082940404150176
87,18.43025092651165,15.884588612905576,6.051097511312844,3.764332304734337,4.685136670440256,5.960941470930228
88,18.744342016531444,16.15226537895784,6.001758345547018,3.770629670575617,4.874585839518151,6.021606697809803
89,18.19211351436779,15.929405567297326,6.166772271007033,3.730427098031635,4.879431022737783,6.050443753709327
90,18.966096529778795,16.004688635526048,6.109408014578531,3.797143453007781,4.764777032343049,5.928764243936618
91,17.650160183486893,16.174208545412647,5.9976941961647015,3.7934951173191362,4.7862944383761326,6.138913499784237
92,18.62196657770675,16.22039751796043,6.3643412223080755,3.786716101407757,4.642418528947649,5.946808120469468
93,18.535881224477883,16.229878812833437,6.401945684794319,3.686809836229997,4.668523628208655,5.90710967413174
94,18.08221316022301,16.13255001730498,6.013926449147288,3.774565054306748,4.880692912494108,6.134290268022855
95,17.790385346822436,16.10379657687617,6.17183470123815,3.810579134836732,4.844945662629848,6.008354501779601
96,18.737580711377795,16.169914283639123,6.094562102100201,3.720960041096279,4.929450377903939,6.025400262238352
97,18.493894697083377,15.896186885476906,6.100021984432986,3.7785094745679837,4.846529959482391,5.966008036982235
98,18.999703862051295,16.11919569750831,6.013997685727372,3.699499135240936,4.919824275041286,6.035834919061957
99,19.523399590718764,16.33793333482283,6.18017665358491,3.6740842046699473,4.883211681626207,5.932382143278866
100,17.549262669582795,16.173733495180173,6.000454143318635,3.8111245934642324,4.695617442564732,6.130546783042383
101,19.16176390133725,16.181820711872184,6.128747608869087,3.7544372288816885,4.891533560647605,5.959531944415561
102,19.257394386330166,16.230721786586038,6.2456344293499795,3.7627261796164078,4.763752445827814,5.895522299518387
103,17.61144840877051,16.26342599327197,6.001595318513529,3.804409134816314,4.831960498987023,6.202794161504376
104,18.667187132228072,15.909208170057969,6.050694071351223,3.7980286107842054,4.68922201855745,5.920554502392668
105,18.950688258190713,16.099856298687207,6.322404209706418,3.763899973613023,4.871983128358297,5.9385963650617875
106,18.48343031519568,16.238775030454946,6.039675271834272,3.684057548219222,4.83332477478066,6.038846898866712
107,17.883400481577834,16.02545424669529,6.030964922195164,3.7546760083840613,4.251110785226944,6.04459250346435
108,17.557812927342884,16.31373396825582,6.060682256979576,3.8023862688531467,4.86480209120372,6.196639328151878
109,17.630930777033694,16.334248145145743,6.0103216591784,3.7847098912069743,4.813592080822093,6.1492547722396775
110,17.652518411602717,16.557156654263284,6.062016223013591,3.757541307127869,4.903873982712204,6.179435945181882
111,18.145946943967427,15.920421632708194,6.077693774128011,3.7806354012020758,4.875634388722968,6.024836037899937
112,17.67980463313115,16.315378161345855,6.0247993358189875,3.8177396250017233,4.81225525320016,6.157446094465356
113,17.726804194513733,15.993638174727252,6.040394896072609,3.7915618426716775,4.850935971954742,6.103304060332314
114,18.452851689845208,16.187822438810837,6.096565557207501,3.8221372991177684,4.497912328168901,5.934862949399969
115,19.246637826122807,16.333148305770276,6.136560755262532,3.7714799387013263,4.854043642336917,5.9598842609704
116,18.683182527805677,16.040509254017334,6.055189023741,3.7547799586355364,4.88245947101591,6.032044169932703
117,17.843075843162538,15.926013054722171,6.031801678240286,3.758011136331002,4.816862479650805,6.045375170368652
118,18.585628655491117,16.052496229229085,6.237168425462612,3.787133952972213,4.882626411086676,5.95773261882111
119,18.83731164787756,15.82657192429402,6.042664807437969,3.7051611935627187,4.696542184540034,5.9760713003445725
120,18.171507787652683,15.925041382745455,6.0765741355736065,3.7728407959073356,4.716845698810171,5.958602073662376
121,17.567387884734433,16.035738872667494,5.997286263553173,3.744780339477713,4.787489159987412,6.176630680954214
122,19.023868549702755,15.895148406435919,6.110531654399258,3.75081311290304,4.743453288410328,5.938580870640839
123,18.855735513976665,16.052274405773165,6.093346910498093,3.8050413099568416,4.673955243795193,5.9284783574853845
124,17.98464270702329,15.89743849474689,6.00741556050719,3.7823360781781012,4.808598474155462,6.054896245445708
125,17.45723196858485,16.346220780379628,5.994003708898843,3.806693678185723,4.701718343332765,6.2429777298051405
126,18.207446083141075,15.834233349808432,6.008496969418794,3.7458843541728983,4.6570698982728675,5.998686270802798
127,17.800647721432135,16.162041520392947,6.006328044399618,3.806594185888754,4.677021088391912,6.1030406170737574
128,18.200193656905086,15.92377232547665,6.024150526974805,3.7854522135075523,4.781039347936196,5.9827394086530745
129,18.580836639223225,16.1086733387056,6.170318624938189,3.808413493708265,4.80892756175908,5.943711318642342
130,17.710439311252735,16.445735964792195,6.212923527697018,3.7633530574806673,4.9151118305991055,6.149022328525949
131,19.056327673090017,16.31579075112752,6.173900319878651,3.7567996331656577,4.833607970203014,5.948387236229862
132,19.34672601081751,15.842068424453977,6.019893362120872,3.6961260254713415,4.817032759975271,5.957434155996374
133,17.45819998396932,16.33710085448751,6.099894856480157,3.7976986417366616,4.912314295511514,6.225679106150412
134,18.04926787469638,16.433985337649144,6.105854405719752,3.7893866825287397,4.9148309588315,6.144649083012357
135,19.104467048443148,16.402130230784266,6.083272929296053,3.779328622452087,4.584191879984832,5.921794056068516
136,18.20626960642362,16.128174677727404,6.166241439851378,3.779236287006547,4.900149309380352,6.045823984560585
137,18.233523288371206,15.860659190267429,6.084395516151958,3.7112812137312883,4.863842203950362,6.031773332660437
138,18.496084135409983,15.956606689735718,6.108644243035096,3.69864931944432,4.846217573147271,6.054003682545614
139,19.086391905614548,16.438450809834386,6.18188186693606,3.672890800950676,4.913290375733894,6.01265107319908
140,19.091797376326877,16.02468573466253,6.054842205207733,3.713164086353078,4.8901502599307225,5.969098646520882
141,18.498262109663372,16.27098167497267,6.119587299282525,3.8259841369159844,4.4158419316996795,5.924134987708736
142,18.619320517311174,16.341032324052726,6.124389956072318,3.7697405021479007,4.916165753255528,6.0299311268382505
143,18.152808300903043,15.96331595302871,6.061114688572626,3.77649234815842,4.861775095209811,6.032660288936505
144,18.92530630790882,16.281328195470458,6.011638805854328,3.7683832836781512,4.852114500596999,6.054495846181831
145,18.205112445439084,16.183395732263186,6.226193750436523,3.8034521170246314,4.8624467040460555,5.9824068882417105
146,18.268398234189476,16.25622979153029,6.0090020555845545,3.6333301449568296,4.906997337763925,6.150425734675843
147,18.416805151961174,16.403849474117912,6.049803277151441,3.820741713089166,4.823048629502388,6.009980422747041
148,17.803083435353486,16.351191282890557,6.092801334325048,3.793363057327464,4.91576143732946,6.1285187743164755
149,18.425439591028436,16.216004718844353,6.068496716069165,3.7054608590739635,4.922038064487774,6.065048211285529
150,17.53067944868709,16.162820225811267,6.001268618628126,3.804440727490528,4.809632355289687,6.20585595361202
151,18.819764344596663,15.843037757721856,6.004476833966032,3.7385219744560167,4.7884122318358635,5.998989562790561
152,18.839289133180994,16.093624901309038,6.225399147205632,3.801172297981306,4.763291999116751,5.90619009189326
153,19.341579928110928,16.023936655453852,6.070733227390376,3.5723769953700333,4.876833176730056,6.0000602259081
154,18.941593333907893,16.105136703198376,6.1424725490375724,3.653383315978011,4.934963466635062,5.98858437413624
155,17.66257403357888,16.2843654897151,6.058993203128559,3.794280079175558,4.878039298772441,6.1828709459681015
156,18.779440801977756,15.894591332145492,6.033972498596142,3.740824957774788,4.86368078255962,6.010687069720449
157,17.540517842959172,16.281161952891736,5.994129432898576,3.7213311343972046,4.892971176794211,6.245204337004323
158,18.45206742465656,15.828911833257711,6.014886823262501,3.706356519680636,4.779264293551724,6.02784641483356
159,19.084439642200827,16.25462974830103,6.171072393315817,3.777328543823455,4.84783948416104,5.940653629610803
160,18.452290131342576,16.420187678665478,6.104928028328756,3.681659732535494,4.91204119346447,6.078998080950747
161,17.98677672405467,16.42789544754184,6.18112322684119,3.642607987606659,4.937536914267939,6.182176745220539
162,19.10241612620897,15.844030631940527,6.063084659398591,3.688301915440916,4.772984979667607,5.9652485500604655
163,17.611504721561104,16.12110820743208,6.029987504089368,3.792214061016909,4.882707158089152,6.179966146183052
164,19.30826868373672,15.97981609777698,6.177947741159831,3.7701811008398605,4.663828538562871,5.894163914182676
165,17.891293484379638,15.931600045498351,6.020606106989038,3.789867146491439,4.838507831923423,6.048822641355285
166,18.161072128631297,15.892281580216801,6.073890268637937,3.780831169233573,4.845162924348741,6.01320852985938
167,17.59907898486424,16.319945240429,5.998982140616236,3.8196109506669416,4.741040027726608,6.140233053169304
168,18.13937762605532,16.121621092434484,6.027021105632691,3.8005973977557233,4.824663424323492,6.065863295231005
169,17.52054307208906,16.188182499961126,6.041369829181425,3.807188626731159,4.867001575650669,6.187196766360811
170,17.97661200533314,15.950876206863406,5.994235585792152,3.7866975157079095,4.6900472064496626,6.069394857015678
171,18.9939502623987,16.147067667806166,5.995222915806805,3.71496299161755,4.838060964069792,5.995656241573109
172,17.996624144717327,15.979475292508988,6.004728801428143,3.7837580902774985,4.822648234743706,6.101094240254236
173,18.1786661611276,16.07065419543155,6.045084015175541,3.7933222270879927,4.859700652433963,6.068762957608579
174,18.543168117224802,15.919789565872566,6.187680066866116,3.739518078507223,4.876273466392748,5.98111952242695
175,18.50382686088102,15.878661216903705,6.17628839144644,3.711862099778536,4.839836236296896,6.021149413745411
176,18.671053733356835,15.90846747635137,6.2314411707923725,3.66867614923746,4.828185431392834,6.045382996352707
177,17.72683079079214,16.071976735278753,6.058382637966708,3.795060608206868,4.891939474086312,6.125082773448267
178,18.169432943626195,16.25614326555399,6.081053040779498,3.756242087299614,4.930587153374953,6.116408658217608
179,18.149155881535865,15.88067275268322,6.148459363046289,3.686722043118757,4.862614588101564,6.078266219581446
180,17.83016156700533,16.02142057401528,6.0182451773444745,3.7855168463090787,4.817545271075521,6.103339108582351
181,18.69470891283404,16.418639330325586,6.112591695836087,3.825847071149015,4.512886467661392,5.943820026184539
182,18.121030539994575,16.382837436891236,6.12191836684474,3.786543070452007,4.91567538948959,6.12540772303348
183,18.425699554791606,15.931366113069704,6.0956360770801625,3.7999477627122014,4.790683023437877,5.946427294728075
184,18.137609382143314,16.314041496928176,6.007178671501328,3.8193604005563904,4.828242724005202,6.101298184628107
185,19.312132350359906,16.4664643566412,6.1709609475190685,3.789021612743571,4.753057752238146,5.925990194596775
186,17.63014039210082,16.143655676248198,6.023459037956509,3.8089474933320733,4.855923769484503,6.143442090225093
187,17.94091188768992,15.884081266950417,6.004347263134816,3.7738142784780075,4.734259675787557,6.040980840934778
188,18.390726813789016,15.893440595080339,6.126487272463841,3.7307697725008158,4.858562642521365,6.025094881038216
189,18.712617058150563,15.915534038964152,6.155468430402917,3.7257163543855527,4.833210116941712,5.962721712768375
190,18.204560498370864,15.924510126569688,6.107086809786814,3.720098318992757,4.682326282637343,6.007544490167772
191,19.149184641709304,15.965139468926743,6.0284480975988375,3.7166652793877346,4.8500819562208175,5.963383068357474
192,17.582850797559296,15.910999405619556,5.995594865100486,3.767768498078314,4.803264234225688,6.17618901460855
193,18.92981207406907,16.181064685775087,6.313008695857709,3.721480563826052,4.5975418574230185,5.930787190603692
194,18.964278807874,15.967924071066756,6.1125198204573445,3.780810412354078,4.818024960552462,5.942628298347354
195,17.82333947301144,16.510469148230648,6.050026632049459,3.714356812835179,4.933209833442794,6.189120519964336
196,18.96212577227482,15.89719059161019,6.065645947189462,3.6689849015375975,4.759186028563674,5.959264059440124
197,18.946436791083496,16.305250275024445,6.213337859428042,3.623834003260787,4.933251005700351,6.0395813083901215
198,17.965823165564423,15.90514703293537,6.028478394906646,3.752740577634592,4.796414245258423,6.02636768401525
199,17.682656081057985,16.00968333290307,5.983257486875451,3.7604104506689686,4.823432105149939,6.202859317530927
200,18.76414493309702,15.911786811957922,6.171890115266843,3.7102694188864302,4.83589422863194,5.972595618141018
201,18.98384553388615,16.38513652615398,6.101942725643643,3.807470387549135,4.8023737661579124,5.956918647980586
202,17.897280470089814,16.094383735395365,6.185622052386569,3.7980704059924086,4.82585132019895,6.04169682429004
203,17.622238994384322,16.157341408011906,6.051138787533862,3.7746129911388597,4.880383285499001,6.1843349701012755
204,18.728936010827418,15.929306879938911,6.156377883139342,3.708702488084419,4.750980187051231,5.955920826451182
205,17.625290508729453,16.023962242774875,5.9896626157288395,3.7771146223176877,4.5722830041753735,6.166966881847594
206,18.46574758819691,15.918452747592465,6.034625603536797,3.713938247595932,4.114345586089819,5.980001417063838
207,18.277991262935,16.03519938485207,6.2334483463753765,3.7835416859875983,4.8851851906489605,5.990210555398992
208,19.059032395737937,15.897116829964377,6.0186951443116925,3.6979806338071604,4.853277707640766,5.963493817162907
209,18.422879559935637,15.881994000086067,6.104461185845326,3.71901652873368,4.8218054015982545,6.0098008463811805
210,18.510978822089793,15.848362197658624,6.023843103365408,3.768372146330703,4.800587674413389,5.984156928973775
211,18.187397466738183,15.918688187872863,6.039893263631464,3.7007158753720026,4.076057673908885,6.0678065024841725
212,18.59657084407073,16.169890304180424,6.2488842824268245,3.6700573687914777,4.917790786680364,6.027537321000287
213,17.539433413138212,16.0350493382167,5.994372134270255,3.798791679912521,4.709210677609298,6.134862023800631
214,19.095095760596994,16.225255520113876,6.1735002107957495,3.695634544154051,4.838657344583584,6.012125352017229
215,18.53067109572273,15.937980535564867,6.028908524016619,3.7914048744246114,4.562972192216274,5.946284283003692
216,17.54771131906411,16.004934569223728,5.998104585694147,3.7638738038620474,4.819397151295083,6.187126616774194
217,18.87693070485663,15.876263517213756,6.037172346373596,3.6920198856228574,4.864418833398801,5.962358176115608
218,18.761114870359123,15.894881947490948,6.101703211245493,3.7601792250624504,4.834929548840665,5.958927908594144
219,18.333407970675893,16.35741981073453,6.127019869090514,3.7652052647028835,4.919315539880001,6.1013066290275875
220,18.30979621445212,16.009521131136246,6.187583122149906,3.7629181782387957,4.853218672287336,6.010084492922754
221,18.35544122291797,16.00897644277091,6.220777857464114,3.6882262491077507,4.924808514474715,6.036417062677649
222,18.32160767369645,15.827034680918857,5.998590016516566,3.701076512332059,4.535438117899754,5.997700909198993
223,17.83201134559765,16.282205867122833,6.051399445465637,3.8052995195067028,4.874000568978619,6.139656954569742
224,18.56434258519052,16.06964919685391,6.068289281999254,3.7671500285093074,4.898773124856135,6.028887664580829
225,19.096366104347318,16.398775845317648,6.108812134766063,3.718416328234156,4.864186903609315,5.97168274878164
226,18.91220314617103,16.09967127912298,6.011183756576903,3.657613070457058,4.812412826037726,6.051574582718289
227,17.804992275513772,16.051982667232018,6.114381658815867,3.7667974279294723,4.915042048342469,6.086243895011117
228,17.923365475904394,15.853391467922199,5.985300238629903,3.737106521128469,4.597589492345342,6.105932171766098
229,18.43085021569835,16.15724186671704,6.208297297521334,3.72085649040217,4.913444753546182,6.0393298014697185
230,17.469180978134965,16.26808657172504,5.996703342227779,3.780573783927837,4.756968971477697,6.235876312000468
231,19.24560651456738,15.971570610503065,6.0225554677835555,3.6802152107813657,4.8697378969585055,5.961215123501792
232,17.51010098687191,16.44705259632234,6.154784392865677,3.7854959084979467,4.93779534824439,6.206746273177516
233,19.202516011780347,16.320502260867578,6.327339575162595,3.661046102523262,4.903244780575102,5.9534786673340525
234,18.525918682511335,15.81375687690538,5.995169411154322,3.7273128147385255,4.7547488645948635,6.01847198876538
235,18.260311888330257,15.89874527908193,6.110053720686372,3.7622969444364425,4.86519471624184,6.00849843823733
236,17.8156671896039,16.170276268069706,6.014785022623521,3.725278859173759,4.786036803156001,6.102937128281323
237,18.631384975511132,15.842993629978805,6.017622074881477,3.6743989201752956,4.826504557639847,6.031415762250219
238,17.689281303158644,16.292214510066053,6.039990304869449,3.783012169447691,4.875310965027799,6.196232486579026
239,18.71887846656437,15.916423579179218,6.170244913890775,3.7453644119321283,4.796921673363912,5.955750648116065
240,18.487132741881023,15.856858172957953,6.029234142858138,3.765856417561807,4.773102251618146,5.969798155922837
241,19.44353460693605,16.31800046555503,6.352466558944369,3.7700294901796085,4.638380380067515,5.887021177922142
242,18.430182652824904,15.997900902397085,6.181149680827398,3.7785015236277024,4.876613663970627,5.987620445796425
243,17.837272654080234,15.980457304040563,6.012023559200244,3.792784709349016,4.852080952831582,6.1198318052923115
244,18.356615823780597,15.925553559980711,6.249499943938414,3.6814044012436047,4.896055102329434,6.023129199339809
245,18.105842467761793,16.072247717778975,6.180187614948705,3.7211875927853852,4.9263915042714626,6.046283734580564
246,18.618974691400606,15.900129179263615,6.178910480936009,3.6979671556566553,4.8654344157518885,6.022120568705075
247,17.7917104803921,16.30480195454149,6.003261516008146,3.710526721265166,4.853423734818804,6.165641101924664
248,17.50168868801965,16.079645807755615,5.999973247264715,3.798033435627865,4.876593404605797,6.208766979934931
249,17.60864725604055,15.95894318295361,6.007768640671263,3.783859331580294,4.855040417609391,6.170149286583025
